Load,Throughput,Avg,95%,99%
0,0.0,667,2100,2600
10,31.75,1192,3400,4300
20,48.85,1598,4400,5500
30,59.72,1986,5100,6400
40,66.44,2426,5700,7100
50,72.68,2848,6900,8000
60,74.68,2948,7000,8700
70,73.17,2914,7300,9500
